issued_at,input_timestamp,forecast_timestamp,Điểm 1_pred,Điểm 3_pred,Điểm 4_pred,Điểm 5_pred,Điểm 6_pred,Điểm 7_pred,Điểm 8_pred,Điểm 2_pred,Điểm 9_pred,Điểm 10_pred,Vùng 1_pred,Vùng 2_pred,Vùng 3_pred
2026-06-04 01:19:57,2026-06-04 01:19:57,2026-06-04 01:24:57,31.453193648215848,30.836919107397936,30.60043423897378,30.574892622679798,30.743970943652144,30.605852863227494,30.879473338043216,30.570371094705642,32.17135848999025,,30.54375852544964,31.195673078266804,
2026-06-04 01:19:57,2026-06-04 01:19:57,2026-06-04 01:24:57,31.453193648215848,30.836919107397936,30.60043423897378,30.574892622679798,30.743970943652144,30.605852863227494,30.879473338043216,30.570371094705642,32.17135848999025,,30.54375852544964,31.195673078266804,
2026-06-04 01:22:42,2026-06-04 01:22:41,2026-06-04 01:27:41,31.749721442617314,31.37068006077942,31.560417078837627,31.3272266400491,31.787566279595445,31.416980627006637,31.133246532323945,31.431837356075743,31.718680572509776,,32.66596945420946,32.10637469088294,
2026-06-04 01:22:42,2026-06-04 01:22:41,2026-06-04 01:27:41,31.749721442617314,31.37068006077942,31.560417078837627,31.3272266400491,31.787566279595445,31.416980627006637,31.133246532323945,31.431837356075743,31.718680572509776,,32.66596945420946,32.10637469088294,
2026-06-04 01:27:42,2026-06-04 01:27:42,2026-06-04 01:32:42,31.693709087711913,31.418066671406486,31.954517486820563,31.482408129313036,31.82541552160048,31.485332765803587,31.213305041320936,31.431897525105178,32.147662353515614,,32.67612495509813,32.209154032723305,
2026-06-04 01:27:42,2026-06-04 01:27:42,2026-06-04 01:32:42,31.693709087711913,31.418066671406486,31.954517486820563,31.482408129313036,31.82541552160048,31.485332765803587,31.213305041320936,31.431897525105178,32.147662353515614,,32.67612495509813,32.209154032723305,
2026-06-04 01:29:58,2026-06-04 01:29:58,2026-06-04 01:34:58,31.84093401778214,30.92227312710463,30.86417889791934,30.599678211600786,30.773020157953166,30.679903334358773,30.94935844092397,30.629338130798768,32.147662353515614,,30.561658586089074,31.278068142405548,
2026-06-04 01:29:58,2026-06-04 01:29:58,2026-06-04 01:34:58,31.84093401778214,30.92227312710463,30.86417889791934,30.599678211600786,30.773020157953166,30.679903334358773,30.94935844092397,30.629338130798768,32.147662353515614,,30.561658586089074,31.278068142405548,
2026-06-04 01:32:42,2026-06-04 01:32:42,2026-06-04 01:37:42,31.713993481300765,31.391073776777095,31.541820038814638,31.415969508559968,31.766866347684847,31.427964058555546,31.255392480570166,31.419873721348687,32.09291610717774,,32.55542025788024,31.98230721608213,
2026-06-04 01:32:42,2026-06-04 01:32:42,2026-06-04 01:37:42,31.713993481300765,31.391073776777095,31.541820038814638,31.415969508559968,31.766866347684847,31.427964058555546,31.255392480570166,31.419873721348687,32.09291610717774,,32.55542025788024,31.98230721608213,
2026-06-04 01:34:59,2026-06-04 01:34:59,2026-06-04 01:39:59,31.474489199551975,30.896135654398755,30.68414990053912,30.60129770736659,30.73984568114442,30.639313979603372,30.980879658540843,30.602125091849736,32.09291610717774,,30.535090799599825,31.187074706310824,
2026-06-04 01:34:59,2026-06-04 01:34:59,2026-06-04 01:39:59,31.474489199551975,30.896135654398755,30.68414990053912,30.60129770736659,30.73984568114442,30.639313979603372,30.980879658540843,30.602125091849736,32.09291610717774,,30.535090799599825,31.187074706310824,
2026-06-04 01:37:43,2026-06-04 01:37:42,2026-06-04 01:42:42,32.160469419363764,31.44593160406691,31.348004765295066,31.571150924642076,31.614997491715403,31.50763262374714,31.267880918865472,31.52383600531052,32.19015197753907,,32.774380868474196,32.26790796946594,
2026-06-04 01:37:43,2026-06-04 01:37:42,2026-06-04 01:42:42,32.160469419363764,31.44593160406691,31.348004765295066,31.571150924642076,31.614997491715403,31.50763262374714,31.267880918865472,31.52383600531052,32.19015197753907,,32.774380868474196,32.26790796946594,
2026-06-04 01:42:43,2026-06-04 01:42:42,2026-06-04 01:47:42,31.79767653019114,31.4500274478779,31.274337045901987,31.443943622833046,32.0139874138302,31.636268383768797,31.313021882735924,31.35080370766309,32.287497711181665,,32.676906870177774,32.209558539353765,
2026-06-04 01:42:43,2026-06-04 01:42:42,2026-06-04 01:47:42,31.79767653019114,31.4500274478779,31.274337045901987,31.443943622833046,32.0139874138302,31.636268383768797,31.313021882735924,31.35080370766309,32.287497711181665,,32.676906870177774,32.209558539353765,
2026-06-04 01:45:00,2026-06-04 01:45:00,2026-06-04 01:50:00,31.721149185609978,30.93312345409188,30.587086184980546,30.610106771447402,30.943034922818324,30.740801671733497,31.021392565235466,30.579464422037937,32.287497711181665,,30.5440520375327,31.269487982654393,
2026-06-04 01:45:00,2026-06-04 01:45:00,2026-06-04 01:50:00,31.721149185609978,30.93312345409188,30.587086184980546,30.610106771447402,30.943034922818324,30.740801671733497,31.021392565235466,30.579464422037937,32.287497711181665,,30.5440520375327,31.269487982654393,
2026-06-04 01:47:44,2026-06-04 01:47:44,2026-06-04 01:52:44,31.6282370126156,31.45965965469929,31.32992852658209,31.591694760866716,31.888238014085083,31.654284208874596,31.250674602660837,31.535258673323632,32.850540924072284,,32.55112912693166,31.93869197594045,
2026-06-04 01:47:44,2026-06-04 01:47:44,2026-06-04 01:52:44,31.6282370126156,31.45965965469929,31.32992852658209,31.591694760866716,31.888238014085083,31.654284208874596,31.250674602660837,31.535258673323632,32.850540924072284,,32.55112912693166,31.93869197594045,
2026-06-04 01:52:44,2026-06-04 01:52:44,2026-06-04 01:57:44,31.344661551096397,31.459663912173575,31.411267209786768,31.322363576502937,31.413595119128743,31.60508805728816,31.340581082497685,31.443391322645823,33.310583114624016,,32.774428091917514,32.37054030164303,
2026-06-04 01:52:44,2026-06-04 01:52:44,2026-06-04 01:57:44,31.344661551096397,31.459663912173575,31.411267209786768,31.322363576502937,31.413595119128743,31.60508805728816,31.340581082497685,31.443391322645823,33.310583114624016,,32.774428091917514,32.37054030164303,
2026-06-04 01:55:01,2026-06-04 01:55:01,2026-06-04 02:00:01,31.56810974699948,30.933128245765996,30.64705098442551,30.578142470690423,30.58376763647941,30.697961415023112,31.046133111495298,30.633893325447133,33.310583114624016,,30.605847324474148,31.369076718523207,
2026-06-04 01:55:01,2026-06-04 01:55:01,2026-06-04 02:00:01,31.56810974699948,30.933128245765996,30.64705098442551,30.578142470690423,30.58376763647941,30.697961415023112,31.046133111495298,30.633893325447133,33.310583114624016,,30.605847324474148,31.369076718523207,
2026-06-04 01:57:45,2026-06-04 01:57:45,2026-06-04 02:02:45,31.73496729024243,31.344910148311136,31.223639582812748,31.272853877779543,31.27042378839785,31.34971339795946,31.227195590819843,31.44275715189323,32.120030593872066,,32.45287139952213,32.00453527871351,
2026-06-04 01:57:45,2026-06-04 01:57:45,2026-06-04 02:02:45,31.73496729024243,31.344910148311136,31.223639582812748,31.272853877779543,31.27042378839785,31.34971339795946,31.227195590819843,31.44275715189323,32.120030593872066,,32.45287139952213,32.00453527871351,
2026-06-04 02:02:46,2026-06-04 02:02:46,2026-06-04 02:07:46,31.93380164068788,31.49191905009774,31.39972691039214,31.61570066439347,31.49229835528953,31.355730621678223,31.277886438546613,31.584791926144657,31.547159385681134,,32.765007482981844,32.12168510031594,
2026-06-04 02:02:46,2026-06-04 02:02:46,2026-06-04 02:07:46,31.93380164068788,31.49191905009774,31.39972691039214,31.61570066439347,31.49229835528953,31.355730621678223,31.277886438546613,31.584791926144657,31.547159385681134,,32.765007482981844,32.12168510031594,
2026-06-04 02:05:02,2026-06-04 02:05:02,2026-06-04 02:10:02,31.85422751717773,30.949001044082753,30.638143624199863,30.63181482466253,30.714787635959386,30.604219858201358,30.98987850121935,30.680752008319523,31.547159385681134,,30.623464970685696,31.282383533498738,
2026-06-04 02:05:02,2026-06-04 02:05:02,2026-06-04 02:10:02,31.85422751717773,30.949001044082753,30.638143624199863,30.63181482466253,30.714787635959386,30.604219858201358,30.98987850121935,30.680752008319523,31.547159385681134,,30.623464970685696,31.282383533498738,
2026-06-04 02:07:47,2026-06-04 02:07:46,2026-06-04 02:12:46,31.73155096312051,31.572467615927962,31.417037192517657,31.4589114571161,31.749146221670337,31.44895710994614,31.15269767168699,31.362906426396194,31.31265335083008,,32.68124986660173,32.00417362860543,
2026-06-04 02:07:47,2026-06-04 02:07:46,2026-06-04 02:12:46,31.73155096312051,31.572467615927962,31.417037192517657,31.4589114571161,31.749146221670337,31.44895710994614,31.15269767168699,31.362906426396194,31.31265335083008,,32.68124986660173,32.00417362860543,
2026-06-04 02:12:47,2026-06-04 02:12:46,2026-06-04 02:17:46,31.779270214342304,31.326113737646306,31.092502697781104,31.520861214074365,31.594081557696466,31.467570670796658,31.247138475533546,31.32856433099354,32.45991268157957,,32.55114933249851,31.96017145310308,
2026-06-04 02:12:47,2026-06-04 02:12:46,2026-06-04 02:17:46,31.779270214342304,31.326113737646306,31.092502697781104,31.520861214074365,31.594081557696466,31.467570670796658,31.247138475533546,31.32856433099354,32.45991268157957,,32.55114933249851,31.96017145310308,
2026-06-04 02:15:03,2026-06-04 02:15:03,2026-06-04 02:20:03,31.69171284543358,30.847781039314473,30.512737362151995,30.60131238815381,30.64383292388071,30.6640177862457,30.97412585250654,30.538637450908794,32.45991268157957,,30.535100413400578,31.1956988692124,
2026-06-04 02:15:03,2026-06-04 02:15:03,2026-06-04 02:20:03,31.69171284543358,30.847781039314473,30.512737362151995,30.60131238815381,30.64383292388071,30.6640177862457,30.97412585250654,30.538637450908794,32.45991268157957,,30.535100413400578,31.1956988692124,
2026-06-04 02:17:48,2026-06-04 02:17:48,2026-06-04 02:22:48,31.875770390215692,31.616088847780347,31.51655340729267,31.51043483735545,31.453259106229897,31.701190189161178,31.455205541647654,31.455333692634376,33.91774940490723,,32.66247868960227,32.31166554009057,
2026-06-04 02:17:48,2026-06-04 02:17:48,2026-06-04 02:22:48,31.875770390215692,31.616088847780347,31.51655340729267,31.51043483735545,31.453259106229897,31.701190189161178,31.455205541647654,31.455333692634376,33.91774940490723,,32.66247868960227,32.31166554009057,
2026-06-04 02:22:48,2026-06-04 02:22:48,2026-06-04 02:27:48,31.677382744541383,31.590784804353106,31.153697086527064,31.622335926478897,31.45060706383184,31.55112793941429,31.376583251125126,31.362891464938205,33.51252632141115,,32.559881122745985,32.10700928916627,
2026-06-04 02:22:48,2026-06-04 02:22:48,2026-06-04 02:27:48,31.677382744541383,31.590784804353106,31.153697086527064,31.622335926478897,31.45060706383184,31.55112793941429,31.376583251125126,31.362891464938205,33.51252632141115,,32.559881122745985,32.10700928916627,
2026-06-04 02:25:03,2026-06-04 02:25:03,2026-06-04 02:30:03,31.464743622208267,31.03960008372913,30.549661032955953,30.650165235862968,30.649296374616956,30.691828405434027,31.047483864628322,30.60669969960852,33.51252632141115,,30.5351000360707,31.22616304817825,
2026-06-04 02:25:03,2026-06-04 02:25:03,2026-06-04 02:30:03,31.464743622208267,31.03960008372913,30.549661032955953,30.650165235862968,30.649296374616956,30.691828405434027,31.047483864628322,30.60669969960852,33.51252632141115,,30.5351000360707,31.22616304817825,
2026-06-04 02:27:49,2026-06-04 02:27:48,2026-06-04 02:32:48,31.570161926140425,31.401228387824418,31.19432415252894,31.411574902493978,31.450607332997656,31.521720497311875,31.16608772631641,31.315950137182178,32.23130569458012,,32.43844234722356,31.835953240462185,
2026-06-04 02:27:49,2026-06-04 02:27:48,2026-06-04 02:32:48,31.570161926140425,31.401228387824418,31.19432415252894,31.411574902493978,31.450607332997656,31.521720497311875,31.16608772631641,31.315950137182178,32.23130569458012,,32.43844234722356,31.835953240462185,
2026-06-04 02:30:04,2026-06-04 02:30:04,2026-06-04 02:35:04,31.286744493207248,30.88282709114343,30.55044605849229,30.60343300636412,30.649296374616956,30.6552560805982,30.86584857007082,30.54319188159166,32.23130569458012,,30.526150548596238,31.148068129473465,
2026-06-04 02:30:04,2026-06-04 02:30:04,2026-06-04 02:35:04,31.286744493207248,30.88282709114343,30.55044605849229,30.60343300636412,30.649296374616956,30.6552560805982,30.86584857007082,30.54319188159166,32.23130569458012,,30.526150548596238,31.148068129473465,
2026-06-04 02:32:49,2026-06-04 02:32:49,2026-06-04 02:37:49,31.425378780641992,31.511219615710445,31.097518686426955,31.423588024623193,31.562841852680062,31.460556363653364,31.1527167128767,31.420486429524953,31.71319999694826,,32.5497239145317,32.08444679168118,
2026-06-04 02:32:49,2026-06-04 02:32:49,2026-06-04 02:37:49,31.425378780641992,31.511219615710445,31.097518686426955,31.423588024623193,31.562841852680062,31.460556363653364,31.1527167128767,31.420486429524953,31.71319999694826,,32.5497239145317,32.08444679168118,
2026-06-04 02:35:05,2026-06-04 02:35:05,2026-06-04 02:40:05,31.516622907207992,30.949029235398132,30.527145175236377,30.56773700910432,30.712154414974666,30.6552560805982,30.895292905995525,30.61575172870348,31.71319999694826,,30.57033489560652,31.243359580817618,
2026-06-04 02:35:05,2026-06-04 02:35:05,2026-06-04 02:40:05,31.516622907207992,30.949029235398132,30.527145175236377,30.56773700910432,30.712154414974666,30.6552560805982,30.895292905995525,30.61575172870348,31.71319999694826,,30.57033489560652,31.243359580817618,
2026-06-04 02:37:50,2026-06-04 02:37:49,2026-06-04 02:42:49,31.812356625191466,31.339908586477854,31.229560635789362,31.279603874289325,31.40756220477356,31.352090294720433,31.182315551876574,31.17833009634787,30.486654281616232,,32.335108621019096,32.025870620394016,
2026-06-04 02:37:50,2026-06-04 02:37:49,2026-06-04 02:42:49,31.812356625191466,31.339908586477854,31.229560635789362,31.279603874289325,31.40756220477356,31.352090294720433,31.182315551876574,31.17833009634787,30.486654281616232,,32.335108621019096,32.025870620394016,
2026-06-04 02:42:50,2026-06-04 02:42:50,2026-06-04 02:47:50,31.96159753612248,31.442667305809053,31.527213050965205,31.515355087944172,31.43883207374623,31.471313114236146,31.23755020794841,31.489583828702237,31.917399978637697,,32.54464610170331,32.08462761451365,
2026-06-04 02:42:50,2026-06-04 02:42:50,2026-06-04 02:47:50,31.96159753612248,31.442667305809053,31.527213050965205,31.515355087944172,31.43883207374623,31.471313114236146,31.23755020794841,31.489583828702237,31.917399978637697,,32.54464610170331,32.08462761451365,
2026-06-04 02:45:06,2026-06-04 02:45:06,2026-06-04 02:50:06,31.754028627774602,30.912058695951448,30.69966910953851,30.60688771128937,30.683377150388647,30.662385186835294,30.96517780448768,30.638425162224973,31.917399978637697,,30.58795254181807,31.239060500475926,
2026-06-04 02:45:06,2026-06-04 02:45:06,2026-06-04 02:50:06,31.754028627774602,30.912058695951448,30.69966910953851,30.60688771128937,30.683377150388647,30.662385186835294,30.96517780448768,30.638425162224973,31.917399978637697,,30.58795254181807,31.239060500475926,
2026-06-04 02:47:50,2026-06-04 02:47:50,2026-06-04 02:52:50,31.51850363954856,31.326212992468225,31.449302907250043,31.402987752638126,31.483904568174186,31.3444704840539,31.1762244288343,31.282353593902815,32.47874870300293,,32.5634870880987,32.00404054201182,
2026-06-04 02:47:50,2026-06-04 02:47:50,2026-06-04 02:52:50,31.51850363954856,31.326212992468225,31.449302907250043,31.402987752638126,31.483904568174186,31.3444704840539,31.1762244288343,31.282353593902815,32.47874870300293,,32.5634870880987,32.00404054201182,
2026-06-04 02:52:51,2026-06-04 02:52:51,2026-06-04 02:57:51,31.780388617970633,31.262462197686965,31.2440443597709,31.287777903242358,31.282904531257504,31.160592984268447,31.091391174712317,31.419913021002895,31.68207435607913,,32.44278514333084,31.879433106356057,
2026-06-04 02:52:51,2026-06-04 02:52:51,2026-06-04 02:57:51,31.780388617970633,31.262462197686965,31.2440443597709,31.287777903242358,31.282904531257504,31.160592984268447,31.091391174712317,31.419913021002895,31.68207435607913,,32.44278514333084,31.879433106356057,
2026-06-04 02:55:06,2026-06-04 02:55:06,2026-06-04 03:00:06,31.466724749680164,30.805036537882202,30.56826072118721,30.544570294088395,30.555009517869845,30.514284244572732,30.834327148065352,30.59307870697412,31.68207435607913,,30.526150548596238,31.152367315451457,
2026-06-04 02:55:06,2026-06-04 02:55:06,2026-06-04 03:00:06,31.466724749680164,30.805036537882202,30.56826072118721,30.544570294088395,30.555009517869845,30.514284244572732,30.834327148065352,30.59307870697412,31.68207435607913,,30.526150548596238,31.152367315451457,
2026-06-04 02:57:51,2026-06-04 02:57:51,2026-06-04 03:02:51,31.637499904621812,31.286567046023094,31.261970560905805,31.2852469016338,31.402940366096573,31.214038958645673,31.182974411380897,31.362840626084,32.37171096801759,,32.325688243559384,31.901082898310882,
2026-06-04 02:57:51,2026-06-04 02:57:51,2026-06-04 03:02:51,31.637499904621812,31.286567046023094,31.261970560905805,31.2852469016338,31.402940366096573,31.214038958645673,31.182974411380897,31.362840626084,32.37171096801759,,32.325688243559384,31.901082898310882,
2026-06-04 03:02:52,2026-06-04 03:02:52,2026-06-04 03:07:52,31.714952565440576,31.290422578193933,31.185514363983103,31.413534388820487,31.427139058291306,31.397916458431126,31.249227871752673,31.501095141321297,32.00565109252931,,32.661008002813915,32.23070599941542,
2026-06-04 03:02:52,2026-06-04 03:02:52,2026-06-04 03:07:52,31.714952565440576,31.290422578193933,31.185514363983103,31.413534388820487,31.427139058291306,31.397916458431126,31.249227871752673,31.501095141321297,32.00565109252931,,32.661008002813915,32.23070599941542,
2026-06-04 03:05:07,2026-06-04 03:05:07,2026-06-04 03:10:07,31.592425515776135,30.840061665867964,30.559353418717937,30.590903402690152,30.61654158713422,30.662385186835294,30.98093861768471,30.652046154859374,32.00565109252931,,30.61452032830732,31.286706705875986,
2026-06-04 03:05:07,2026-06-04 03:05:07,2026-06-04 03:10:07,31.592425515776135,30.840061665867964,30.559353418717937,30.590903402690152,30.61654158713422,30.662385186835294,30.98093861768471,30.652046154859374,32.00565109252931,,30.61452032830732,31.286706705875986,
2026-06-04 03:07:52,2026-06-04 03:07:52,2026-06-04 03:12:52,31.692769990221606,31.187891106985294,31.455368256978964,31.45634933120051,31.765835617591474,31.452936552986827,31.40332252445292,31.706734548389733,33.07523231506348,,32.79260332434944,32.539041499521474,
2026-06-04 03:07:52,2026-06-04 03:07:52,2026-06-04 03:12:52,31.692769990221606,31.187891106985294,31.455368256978964,31.45634933120051,31.765835617591474,31.452936552986827,31.40332252445292,31.706734548389733,33.07523231506348,,32.79260332434944,32.539041499521474,
2026-06-04 03:12:53,2026-06-04 03:12:53,2026-06-04 03:17:53,31.54382607137908,31.27362108067854,31.360652321746134,31.642887788124217,31.72136065911135,31.47526397955731,31.301761929173765,31.4905559200757,33.306595993042,,32.44865302188114,31.858557042941793,
2026-06-04 03:12:53,2026-06-04 03:12:53,2026-06-04 03:17:53,31.54382607137908,31.27362108067854,31.360652321746134,31.642887788124217,31.72136065911135,31.47526397955731,31.301761929173765,31.4905559200757,33.306595993042,,32.44865302188114,31.858557042941793,
2026-06-04 03:15:08,2026-06-04 03:15:08,2026-06-04 03:20:08,31.49312284750915,30.819552568842347,30.62823825627457,30.650173527339575,30.672490951951215,30.655268884677344,30.992503670061907,30.6210915370754,33.306595993042,,30.490928312238054,31.13089279304313,
2026-06-04 03:15:08,2026-06-04 03:15:08,2026-06-04 03:20:08,31.49312284750915,30.819552568842347,30.62823825627457,30.650173527339575,30.672490951951215,30.655268884677344,30.992503670061907,30.6210915370754,33.306595993042,,30.490928312238054,31.13089279304313,
2026-06-04 03:17:54,2026-06-04 03:17:54,2026-06-04 03:22:54,32.15104010079874,31.45502024787029,31.43134409020255,31.722347959034927,31.601519226052847,31.572076233559507,31.220856454564625,31.503729559208185,32.8392860412598,,32.54109861913031,32.09977389180291,
2026-06-04 03:17:54,2026-06-04 03:17:54,2026-06-04 03:22:54,32.15104010079874,31.45502024787029,31.43134409020255,31.722347959034927,31.601519226052847,31.572076233559507,31.220856454564625,31.503729559208185,32.8392860412598,,32.54109861913031,32.09977389180291,
2026-06-04 03:20:09,2026-06-04 03:20:09,2026-06-04 03:25:09,31.650207440863078,30.94905363659497,30.647087740794166,30.68514302627907,30.71084405921263,30.706012162182954,30.926842199395193,30.597635489910807,32.8392860412598,,30.57033994672923,31.286725894995392,
2026-06-04 03:20:09,2026-06-04 03:20:09,2026-06-04 03:25:09,31.650207440863078,30.94905363659497,30.647087740794166,30.68514302627907,30.71084405921263,30.706012162182954,30.926842199395193,30.597635489910807,32.8392860412598,,30.57033994672923,31.286725894995392,
2026-06-04 03:22:54,2026-06-04 03:22:54,2026-06-04 03:27:54,31.799637031731827,31.57255687540554,31.499364041276735,31.58322415735756,31.751197788411726,31.559522385748416,31.32783017149594,31.683880724523203,32.684053421020515,,32.89525746209918,32.33388677156293,
2026-06-04 03:22:54,2026-06-04 03:22:54,2026-06-04 03:27:54,31.799637031731827,31.57255687540554,31.499364041276735,31.58322415735756,31.751197788411726,31.559522385748416,31.32783017149594,31.683880724523203,32.684053421020515,,32.89525746209918,32.33388677156293,
2026-06-04 03:27:56,2026-06-04 03:27:55,2026-06-04 03:32:55,31.98577946019902,31.614624278041703,31.3806421379352,31.642543232220287,31.59417507220103,31.681243840674103,31.40301360025016,31.68213136804295,33.35158920288087,,32.79412876799779,32.26857629088176,
2026-06-04 03:27:56,2026-06-04 03:27:55,2026-06-04 03:32:55,31.98577946019902,31.614624278041703,31.3806421379352,31.642543232220287,31.59417507220103,31.681243840674103,31.40301360025016,31.68213136804295,33.35158920288087,,32.79412876799779,32.26857629088176,
2026-06-04 03:30:10,2026-06-04 03:30:10,2026-06-04 03:35:10,31.716005844498497,31.02878960131712,30.62824056652926,30.633305767323225,30.64386072195597,30.740844595435412,31.09522951428683,30.732972267882335,33.35158920288087,,30.553004714945573,31.312876381778096,
2026-06-04 03:30:10,2026-06-04 03:30:10,2026-06-04 03:35:10,31.716005844498497,31.02878960131712,30.62824056652926,30.633305767323225,30.64386072195597,30.740844595435412,31.09522951428683,30.732972267882335,33.35158920288087,,30.553004714945573,31.312876381778096,
2026-06-04 03:32:56,2026-06-04 03:32:56,2026-06-04 03:37:56,31.398683040988903,31.391642657992485,31.36244198249656,31.525365509452563,31.565555794124784,31.488681582217517,31.289452078666617,31.608523382126734,32.88574409484863,,32.66400621429426,32.144147161529716,
2026-06-04 03:32:56,2026-06-04 03:32:56,2026-06-04 03:37:56,31.398683040988903,31.391642657992485,31.36244198249656,31.525365509452563,31.565555794124784,31.488681582217517,31.289452078666617,31.608523382126734,32.88574409484863,,32.66400621429426,32.144147161529716,
2026-06-04 03:35:11,2026-06-04 03:35:11,2026-06-04 03:40:11,31.378737888104894,30.882850583906244,30.619333206303615,30.626123267762786,30.712170030305966,30.657897559931897,30.975875840452623,30.643514788988156,32.88574409484863,,30.544055227471112,31.26952925671973,
2026-06-04 03:35:11,2026-06-04 03:35:11,2026-06-04 03:40:11,31.378737888104894,30.882850583906244,30.619333206303615,30.626123267762786,30.712170030305966,30.657897559931897,30.975875840452623,30.643514788988156,32.88574409484863,,30.544055227471112,31.26952925671973,
2026-06-04 03:37:57,2026-06-04 03:37:57,2026-06-04 03:42:57,31.8912868790379,31.570187643703843,31.5596686222366,31.66341436335534,31.750549174499163,31.538768135459957,31.30213587534193,31.606496095662497,33.22729187011717,,32.66327132234126,32.24656484881885,
2026-06-04 03:37:57,2026-06-04 03:37:57,2026-06-04 03:42:57,31.8912868790379,31.570187643703843,31.5596686222366,31.66341436335534,31.750549174499163,31.538768135459957,31.30213587534193,31.606496095662497,33.22729187011717,,32.66327132234126,32.24656484881885,
2026-06-04 03:42:57,2026-06-04 03:42:57,2026-06-04 03:47:57,31.79154262770646,31.353644936536867,31.38710293338112,31.53321297479811,31.706409591883432,31.41342983515669,31.244516703840297,31.43147175981292,31.95179138183592,,32.667614011740696,32.26857629088176,
2026-06-04 03:42:57,2026-06-04 03:42:57,2026-06-04 03:47:57,31.79154262770646,31.353644936536867,31.38710293338112,31.53321297479811,31.706409591883432,31.41342983515669,31.244516703840297,31.43147175981292,31.95179138183592,,32.667614011740696,32.26857629088176,
2026-06-04 03:45:13,2026-06-04 03:45:13,2026-06-04 03:50:13,31.457343372090154,30.882850583906244,30.632941703797545,30.63541406619261,30.706718762313677,30.63936746667058,30.959239426522423,30.60671617129381,31.95179138183592,,30.561672440795387,31.312876381778096,
2026-06-04 03:45:13,2026-06-04 03:45:13,2026-06-04 03:50:13,31.457343372090154,30.882850583906244,30.632941703797545,30.63541406619261,30.706718762313677,30.63936746667058,30.959239426522423,30.60671617129381,31.95179138183592,,30.561672440795387,31.312876381778096,
2026-06-04 03:47:58,2026-06-04 03:47:58,2026-06-04 03:52:58,31.574907325459783,31.39340626621808,31.231659994414446,31.256113900310336,31.753215724530833,31.399311342591503,31.29554466965477,31.431411442287175,31.231924438476597,,32.667614011740696,32.144147161529716,
2026-06-04 03:47:58,2026-06-04 03:47:58,2026-06-04 03:52:58,31.574907325459783,31.39340626621808,31.231659994414446,31.256113900310336,31.753215724530833,31.399311342591503,31.29554466965477,31.431411442287175,31.231924438476597,,32.667614011740696,32.144147161529716,
2026-06-04 03:52:58,2026-06-04 03:52:58,2026-06-04 03:57:58,31.41895528753117,31.368383636848744,31.46207384554618,31.176778364471836,31.650291968171345,31.42418560051651,31.244516703840297,31.443435698190374,31.143677902221697,,32.55559480002952,31.938771826096506,
2026-06-04 03:52:58,2026-06-04 03:52:58,2026-06-04 03:57:58,31.41895528753117,31.368383636848744,31.46207384554618,31.176778364471836,31.650291968171345,31.42418560051651,31.244516703840297,31.443435698190374,31.143677902221697,,32.55559480002952,31.938771826096506,
2026-06-04 03:55:15,2026-06-04 03:55:14,2026-06-04 04:00:14,31.356773766074465,30.885374506788658,30.665935274988716,30.493392156254394,30.67528953834538,30.64649613897889,30.959239426522423,30.624848881771772,31.143677902221697,,30.535104654306135,31.18713525767325,
2026-06-04 03:55:15,2026-06-04 03:55:14,2026-06-04 04:00:14,31.356773766074465,30.885374506788658,30.665935274988716,30.493392156254394,30.67528953834538,30.64649613897889,30.959239426522423,30.624848881771772,31.143677902221697,,30.535104654306135,31.18713525767325,
2026-06-04 03:57:59,2026-06-04 03:57:59,2026-06-04 04:02:59,31.722709602806233,31.37752341769956,31.15396877034285,31.25662916933173,31.60017064230756,31.337477014585033,31.38580109778449,31.397200933845394,30.86022815704348,,32.550552769051635,32.16547059253997,
2026-06-04 03:57:59,2026-06-04 03:57:59,2026-06-04 04:02:59,31.722709602806233,31.37752341769956,31.15396877034285,31.25662916933173,31.60017064230756,31.337477014585033,31.38580109778449,31.397200933845394,30.86022815704348,,32.550552769051635,32.16547059253997,
2026-06-04 04:00:15,2026-06-04 04:00:15,2026-06-04 04:05:15,31.34070952035874,30.88538722486498,30.544986321228258,30.541350264224935,30.71085547142177,30.605915313150106,31.08670380486426,30.60218568269626,30.86022815704348,,30.552730786959877,31.282441620309132,
2026-06-04 04:00:15,2026-06-04 04:00:15,2026-06-04 04:05:15,31.34070952035874,30.88538722486498,30.544986321228258,30.541350264224935,30.71085547142177,30.605915313150106,31.08670380486426,30.60218568269626,30.86022815704348,,30.552730786959877,31.282441620309132,
2026-06-04 04:03:01,2026-06-04 04:03:01,2026-06-04 04:08:01,31.79530944645274,31.37753392075773,31.394093870717338,31.525505252909618,31.692001279341103,31.52863979181582,31.518791274552896,31.29318772952494,32.948817062377934,,33.002982291339265,32.20950308190925,
2026-06-04 04:03:01,2026-06-04 04:03:01,2026-06-04 04:08:01,31.79530944645274,31.37753392075773,31.394093870717338,31.525505252909618,31.692001279341103,31.52863979181582,31.518791274552896,31.29318772952494,32.948817062377934,,33.002982291339265,32.20950308190925,
2026-06-04 04:05:16,2026-06-04 04:05:16,2026-06-04 04:10:16,31.58675742777182,30.88539458545872,30.63374124622285,30.632585247470505,30.742707554253315,30.688472161636607,31.19287815048259,30.543222706752097,32.948817062377934,,30.658998263792082,31.27384613545037,
