timestamp,Điểm 3,Điểm 4,Điểm 5,Điểm 6,Điểm 7,Điểm 8,Điểm 2,Điểm 1,Điểm 9,Điểm 10,Vùng 1,Vùng 2,Vùng 3
2026-06-04 04:53:15,32.21831512451172,32.07123565673828,31.924158096313477,31.77707862854004,32.21831512451172,32.373565673828125,31.630001068115234,32.21831512451172,32.68406295776367,,33.14981460571289,33.14981460571289,
2026-06-04 04:55:29,,,,,,,,32.17116928100586,,,,,
2026-06-04 04:58:15,32.07123565673828,31.630001068115234,31.924158096313477,32.07123565673828,31.630001068115234,31.630001068115234,32.07123565673828,32.07123565673828,32.68406295776367,,32.83931350708008,32.994564056396484,
2026-06-04 05:00:19,,,,,,,,31.63794708251953,,,,,
2026-06-04 05:03:16,31.924158096313477,32.21831512451172,32.21831512451172,33.14981460571289,32.373565673828125,32.07123565673828,32.21831512451172,32.83931350708008,32.52881622314453,,33.30506134033203,33.30506134033203,
2026-06-04 05:05:30,,,,,,,,31.394447326660156,,,,,
2026-06-04 05:08:16,32.52881622314453,32.52881622314453,32.52881622314453,32.83931350708008,32.373565673828125,32.373565673828125,32.52881622314453,32.68406295776367,32.68406295776367,,33.46031188964844,33.615562438964844,
2026-06-04 05:10:31,,,,,,,,31.912261962890625,,,,,
2026-06-04 05:13:16,33.14981460571289,32.07123565673828,32.52881622314453,32.83931350708008,32.994564056396484,32.994564056396484,32.373565673828125,32.994564056396484,32.52881622314453,,33.46031188964844,33.615562438964844,
2026-06-04 05:15:21,,,,,,,,31.126340866088867,,,,,
2026-06-04 05:18:17,32.21831512451172,31.77707862854004,32.07123565673828,32.52881622314453,32.83931350708008,32.21831512451172,31.77707862854004,32.21831512451172,32.373565673828125,,33.30506134033203,33.14981460571289,
2026-06-04 05:20:32,,,,,,,,31.141664505004883,,,,,
2026-06-04 05:23:17,32.52881622314453,32.68406295776367,31.77707862854004,32.373565673828125,32.68406295776367,32.52881622314453,32.68406295776367,32.21831512451172,32.83931350708008,,33.30506134033203,33.46031188964844,
2026-06-04 05:25:33,,,,,,,,31.400590896606445,,,,,
2026-06-04 05:28:17,32.68406295776367,32.52881622314453,32.21831512451172,32.68406295776367,32.83931350708008,32.83931350708008,32.68406295776367,32.68406295776367,32.994564056396484,,33.615562438964844,33.926063537597656,
2026-06-04 05:30:23,,,,,,,,31.13553810119629,,,,,
2026-06-04 05:33:18,32.52881622314453,32.373565673828125,32.373565673828125,32.52881622314453,32.07123565673828,32.52881622314453,32.07123565673828,32.994564056396484,32.994564056396484,,33.30506134033203,33.46031188964844,
2026-06-04 05:35:33,,,,,,,,31.659515380859375,,,,,
2026-06-04 05:38:18,32.21831512451172,32.373565673828125,32.07123565673828,32.07123565673828,32.373565673828125,32.52881622314453,32.373565673828125,32.68406295776367,32.373565673828125,,33.14981460571289,33.14981460571289,
2026-06-04 05:40:23,,,,,,,,31.394447326660156,,,,,
2026-06-04 05:43:19,32.52881622314453,32.68406295776367,32.52881622314453,32.994564056396484,32.373565673828125,32.994564056396484,32.373565673828125,32.994564056396484,33.615562438964844,,33.46031188964844,33.615562438964844,
2026-06-04 05:45:33,,,,,,,,31.40365219116211,,,,,
2026-06-04 05:48:20,32.373565673828125,32.52881622314453,32.07123565673828,32.52881622314453,31.77707862854004,32.07123565673828,31.77707862854004,32.68406295776367,32.373565673828125,,32.994564056396484,32.994564056396484,
2026-06-04 05:50:34,,,,,,,,31.918439865112305,,,,,
2026-06-04 05:53:22,32.68406295776367,31.924158096313477,32.373565673828125,32.994564056396484,32.52881622314453,32.373565673828125,31.924158096313477,32.07123565673828,31.77707862854004,,33.46031188964844,33.14981460571289,
2026-06-04 05:55:35,,,,,,,,30.882740020751953,,,,,
2026-06-04 05:58:22,32.83931350708008,32.373565673828125,32.21831512451172,32.52881622314453,32.373565673828125,32.373565673828125,32.21831512451172,33.30506134033203,32.52881622314453,,33.30506134033203,33.46031188964844,
2026-06-04 06:00:25,,,,,,,,31.141664505004883,,,,,
2026-06-04 06:03:23,32.21831512451172,32.52881622314453,32.21831512451172,32.21831512451172,32.21831512451172,31.924158096313477,32.07123565673828,32.21831512451172,32.68406295776367,,33.30506134033203,33.14981460571289,
2026-06-04 06:05:35,,,,,,,,30.885786056518555,,,,,
2026-06-04 06:08:24,31.77707862854004,31.924158096313477,32.373565673828125,32.52881622314453,32.07123565673828,32.07123565673828,32.21831512451172,32.68406295776367,32.68406295776367,,33.14981460571289,33.46031188964844,
2026-06-04 06:10:26,,,,,,,,31.141664505004883,,,,,
2026-06-04 06:13:25,31.77715492248535,31.335918426513672,32.37364196777344,32.21839141845703,32.37364196777344,32.68414306640625,31.92423439025879,31.92423439025879,32.37364196777344,,32.9946403503418,33.1498908996582,
2026-06-04 06:15:36,,,,,,,,32.18045425415039,,,,,
2026-06-04 06:18:25,32.528892517089844,31.48299789428711,32.21839141845703,32.528892517089844,32.21839141845703,32.21839141845703,32.071311950683594,32.9946403503418,32.37364196777344,,33.460391998291016,33.460391998291016,
2026-06-04 06:20:37,,,,,,,,31.40365219116211,,,,,
2026-06-04 06:23:25,32.528892517089844,31.630077362060547,32.071311950683594,31.77715492248535,32.37364196777344,32.528892517089844,31.630077362060547,32.21839141845703,32.37364196777344,,33.1498908996582,33.30514144897461,
2026-06-04 06:25:27,,,,,,,,32.18666458129883,,,,,
2026-06-04 06:28:25,32.37364196777344,32.071311950683594,32.21839141845703,32.37364196777344,32.071311950683594,32.071311950683594,31.188840866088867,32.21839141845703,31.48299789428711,,33.1498908996582,33.1498908996582,
2026-06-04 06:30:38,,,,,,,,31.662586212158203,,,,,
2026-06-04 06:33:26,31.92423439025879,32.21839141845703,32.21839141845703,32.21839141845703,31.92423439025879,32.21839141845703,32.21839141845703,32.528892517089844,32.839393615722656,,33.460391998291016,33.460391998291016,
2026-06-04 06:35:29,,,,,,,,32.70457077026367,,,,,
2026-06-04 06:38:26,32.071311950683594,32.071311950683594,31.92423439025879,32.071311950683594,31.92423439025879,32.21839141845703,32.37364196777344,32.37364196777344,32.37364196777344,,33.30514144897461,33.30514144897461,
2026-06-04 06:40:38,,,,,,,,31.41596221923828,,,,,
2026-06-04 06:43:26,32.071311950683594,32.68414306640625,32.37364196777344,31.92423439025879,32.37364196777344,32.528892517089844,32.37364196777344,32.37364196777344,32.37364196777344,,33.30514144897461,33.30514144897461,
2026-06-04 06:45:39,,,,,,,,31.93389892578125,,,,,
2026-06-04 06:48:27,32.68414306640625,32.071311950683594,32.68414306640625,32.68414306640625,32.071311950683594,32.071311950683594,32.528892517089844,32.68414306640625,32.37364196777344,,33.30514144897461,33.460391998291016,
2026-06-04 06:50:29,,,,,,,,31.40981101989746,,,,,
2026-06-04 06:53:29,31.92423439025879,31.92423439025879,32.528892517089844,32.839393615722656,32.68414306640625,32.37364196777344,31.92423439025879,31.92423439025879,32.528892517089844,,33.1498908996582,33.30514144897461,
2026-06-04 06:55:41,,,,,,,,30.89802360534668,,,,,
2026-06-04 06:58:29,32.37364196777344,32.071311950683594,31.77715492248535,32.21839141845703,32.37364196777344,31.630077362060547,32.071311950683594,31.92423439025879,32.528892517089844,,32.9946403503418,33.1498908996582,
2026-06-04 07:00:31,,,,,,,,30.89802360534668,,,,,
2026-06-04 07:03:30,32.68414306640625,32.37364196777344,31.92423439025879,32.37364196777344,32.21839141845703,32.528892517089844,32.528892517089844,31.92423439025879,32.37364196777344,,33.30514144897461,33.30514144897461,
2026-06-04 07:05:41,,,,,,,,31.68109130859375,,,,,
2026-06-04 07:08:31,32.68414306640625,32.37364196777344,32.528892517089844,32.68414306640625,32.071311950683594,32.839393615722656,32.071311950683594,32.37364196777344,32.68414306640625,,33.460391998291016,33.460391998291016,
2026-06-04 07:10:42,,,,,,,,31.42210578918457,,,,,
2026-06-04 07:13:31,31.630077362060547,31.630077362060547,31.92423439025879,32.68414306640625,32.21839141845703,32.68414306640625,31.77715492248535,32.37364196777344,31.92423439025879,,33.1498908996582,32.9946403503418,
2026-06-04 07:15:32,,,,,,,,31.163118362426758,,,,,
2026-06-04 07:18:31,31.630077362060547,31.335918426513672,31.92423439025879,32.528892517089844,32.21839141845703,32.21839141845703,32.071311950683594,31.630077362060547,32.071311950683594,,32.9946403503418,33.30514144897461,
2026-06-04 07:20:43,,,,,,,,31.163118362426758,,,,,
2026-06-04 07:23:32,31.92423439025879,32.21839141845703,31.77715492248535,32.37364196777344,32.21839141845703,31.92423439025879,31.335918426513672,31.77715492248535,32.21839141845703,,33.1498908996582,33.1498908996582,
2026-06-04 07:25:33,,,,,,,,31.94626235961914,,,,,
2026-06-04 07:28:32,32.37364196777344,32.21839141845703,32.37364196777344,32.21839141845703,31.77715492248535,32.21839141845703,32.21839141845703,32.21839141845703,32.68414306640625,,33.1498908996582,33.30514144897461,
2026-06-04 07:30:44,,,,,,,,32.72327423095703,,,,,
2026-06-04 07:33:32,32.071311950683594,31.92423439025879,31.77715492248535,32.528892517089844,31.92423439025879,31.92423439025879,32.37364196777344,32.21839141845703,32.68414306640625,,33.30514144897461,33.30514144897461,
2026-06-04 07:35:34,,,,,,,,31.42210578918457,,,,,
2026-06-04 07:38:33,32.528892517089844,32.37364196777344,31.92423439025879,32.21839141845703,32.21839141845703,32.21839141845703,31.92423439025879,32.21839141845703,32.21839141845703,,33.1498908996582,33.460391998291016,
2026-06-04 07:40:44,,,,,,,,31.95244026184082,,,,,
2026-06-04 07:43:34,32.37364196777344,31.77715492248535,32.071311950683594,32.21839141845703,32.528892517089844,32.21839141845703,31.92423439025879,31.92423439025879,32.528892517089844,,33.30514144897461,33.30514144897461,
2026-06-04 07:45:34,,,,,,,,31.43440055847168,,,,,
2026-06-04 07:48:34,32.21839141845703,32.37364196777344,32.37364196777344,32.21839141845703,32.68414306640625,32.528892517089844,31.92423439025879,32.528892517089844,32.21839141845703,,33.30514144897461,33.460391998291016,
2026-06-04 07:50:45,,,,,,,,31.43440055847168,,,,,
2026-06-04 07:53:34,32.21839141845703,32.071311950683594,32.839393615722656,32.071311950683594,32.071311950683594,32.68414306640625,32.68414306640625,32.071311950683594,32.68414306640625,,33.30514144897461,33.30514144897461,
2026-06-04 07:55:35,,,,,,,,31.43440055847168,,,,,
2026-06-04 07:58:35,32.21846008300781,32.684207916259766,32.684207916259766,32.37371063232422,32.37371063232422,32.83945846557617,32.684207916259766,33.149959564208984,32.83945846557617,,33.61570739746094,33.61570739746094,
2026-06-04 08:00:45,,,,,,,,32.217655181884766,,,,,
2026-06-04 08:03:35,32.99470901489258,32.21846008300781,32.37371063232422,32.528961181640625,32.21846008300781,32.071380615234375,32.528961181640625,32.37371063232422,32.99470901489258,,33.46045684814453,33.61570739746094,
2026-06-04 08:05:46,,,,,,,,31.181501388549805,,,,,
2026-06-04 08:08:36,32.684207916259766,32.83945846557617,31.924301147460938,32.684207916259766,32.83945846557617,32.684207916259766,32.528961181640625,32.684207916259766,32.99470901489258,,33.61570739746094,33.61570739746094,
2026-06-04 08:10:47,,,,,,,,31.95244026184082,,,,,
2026-06-04 08:13:36,32.37371063232422,32.528961181640625,32.37371063232422,32.528961181640625,32.071380615234375,32.21846008300781,32.37371063232422,32.071380615234375,32.684207916259766,,33.305206298828125,33.61570739746094,
2026-06-04 08:15:48,,,,,,,,31.43440055847168,,,,,
2026-06-04 08:18:37,32.684207916259766,32.528961181640625,32.528961181640625,32.37371063232422,32.071380615234375,32.684207916259766,32.071380615234375,32.99470901489258,32.99470901489258,,33.46045684814453,33.61570739746094,
2026-06-04 08:20:38,,,,,,,,31.43440055847168,,,,,
2026-06-04 08:23:39,32.684207916259766,32.684207916259766,32.37371063232422,33.149959564208984,32.37371063232422,32.37371063232422,32.071380615234375,32.684207916259766,32.83945846557617,,33.61570739746094,33.46045684814453,
2026-06-04 08:25:49,,,,,,,,31.958616256713867,,,,,
2026-06-04 08:28:40,32.37371063232422,31.924301147460938,32.528961181640625,32.83945846557617,32.071380615234375,32.071380615234375,32.21846008300781,32.21846008300781,32.528961181640625,,33.305206298828125,33.46045684814453,
2026-06-04 08:30:49,,,,,,,,31.181501388549805,,,,,
2026-06-04 08:33:40,32.83945846557617,31.924301147460938,32.21846008300781,32.37371063232422,32.21846008300781,32.528961181640625,32.83945846557617,32.528961181640625,32.83945846557617,,33.305206298828125,33.46045684814453,
2026-06-04 08:35:50,,,,,,,,31.181501388549805,,,,,
2026-06-04 08:38:40,31.777223587036133,32.99470901489258,32.071380615234375,32.684207916259766,32.21846008300781,32.684207916259766,32.37371063232422,32.528961181640625,32.37371063232422,,33.305206298828125,33.46045684814453,
2026-06-04 08:40:41,,,,,,,,31.141664505004883,,,,,
2026-06-04 08:43:41,31.48287582397461,31.48287582397461,31.629955291748047,31.92411231994629,31.92411231994629,31.335796356201172,31.188718795776367,31.188718795776367,30.600404739379883,,32.684017181396484,32.684017181396484,
2026-06-04 08:45:51,,,,,,,,29.468095779418945,,,,,
2026-06-04 08:53:56,,,,,,,,27.845041275024414,,,,,
2026-06-04 08:53:58,31.18738555908203,30.599079132080078,30.893232345581055,31.77569007873535,30.746156692504883,30.746156692504883,30.304927825927734,30.599079132080078,28.929332733154297,,31.62861442565918,32.06984329223633,
2026-06-04 08:59:04,,,,,,,,27.521114349365234,,,,,
2026-06-04 08:59:15,30.59846305847168,29.863086700439453,30.010162353515625,30.892614364624023,30.304311752319336,31.039690017700195,30.451387405395508,30.59846305847168,28.92872428894043,,31.48091697692871,32.069217681884766,
2026-06-04 09:03:54,,,,,,,,27.8541316986084,,,,,
2026-06-04 09:04:15,30.450801849365234,29.862503051757812,30.450801849365234,30.892026901245117,30.009578704833984,30.450801849365234,29.715429306030273,30.450801849365234,28.19872283935547,,31.333250045776367,31.627399444580078,
2026-06-04 09:05:40,,,,,,,,28.048660278320312,,,,,
2026-06-04 09:05:42,30.156513214111328,29.71529197692871,29.86236572265625,31.480182647705078,30.3035888671875,30.597736358642578,30.156513214111328,30.89188575744629,28.7225399017334,,31.480182647705078,31.627256393432617,
2026-06-04 09:33:15,,,,,,,,26.500953674316406,,,,,
2026-06-04 09:33:18,30.855440139770508,30.709135055541992,31.001745223999023,31.294353485107422,30.270219802856445,30.709135055541992,29.685001373291016,30.562829971313477,29.24608612060547,,31.586963653564453,31.879573822021484,
2026-06-04 09:36:02,,,,,,,,26.996410369873047,,,,,
2026-06-04 09:36:04,30.709135055541992,30.12391471862793,30.709135055541992,31.73326873779297,30.562829971313477,30.855440139770508,30.562829971313477,30.855440139770508,29.24608612060547,,31.879573822021484,32.02587890625,
2026-06-04 09:41:00,,,,,,,,28.027599334716797,,,,,
2026-06-04 09:41:35,,,,,,,,27.791601181030273,,,,,
2026-06-04 09:41:37,31.015148162841797,30.576168060302734,30.429841995239258,31.746780395507812,30.868820190429688,31.161474227905273,30.868820190429688,31.161474227905273,30.429841995239258,,31.746780395507812,32.332088470458984,
2026-06-04 09:45:02,,,,,,,,28.60657501220703,,,,,
2026-06-04 09:45:04,32.21459197998047,31.504518508911133,31.504518508911133,31.650924682617188,31.358110427856445,32.07550811767578,31.797332763671875,31.358110427856445,31.065296173095703,,32.63185501098633,32.77094268798828,
2026-06-04 09:47:54,,,,,,,,28.61858367919922,,,,,
2026-06-04 09:47:57,31.558263778686523,31.558263778686523,31.118783950805664,32.14423751831055,31.41176986694336,31.265277862548828,31.118783950805664,31.41176986694336,30.9722900390625,,32.29072952270508,32.43722152709961,
2026-06-04 09:50:51,,,,,,,,29.146392822265625,,,,,
2026-06-04 09:50:53,31.43525505065918,30.995662689208984,31.28872299194336,32.02137756347656,31.142192840576172,31.581785202026367,31.142192840576172,31.43525505065918,30.849130630493164,,32.16790771484375,32.46097183227539,
2026-06-04 09:56:37,,,,,,,,29.45871353149414,,,,,
2026-06-04 09:56:39,31.389047622680664,31.242355346679688,31.975814819335938,31.53573989868164,31.242355346679688,31.82912254333496,31.242355346679688,31.53573989868164,30.802278518676758,,32.415889739990234,32.562583923339844,
2026-06-04 10:00:28,,,,,,,,28.786148071289062,,,,,
2026-06-04 10:00:30,31.709260940551758,30.8288516998291,31.26905632019043,31.415790557861328,30.8288516998291,30.8288516998291,30.9755859375,31.26905632019043,29.801706314086914,,31.85599708557129,32.14946746826172,
2026-06-04 10:04:16,,,,,,,,28.786148071289062,,,,,
2026-06-04 10:04:18,31.12232208251953,30.682117462158203,30.8288516998291,31.709260940551758,30.8288516998291,31.26905632019043,31.12232208251953,30.9755859375,29.801706314086914,,32.00273132324219,32.14946746826172,
2026-06-04 10:09:25,,,,,,,,28.285350799560547,,,,,
2026-06-04 10:09:35,30.9755859375,30.388647079467773,31.709260940551758,31.415790557861328,30.8288516998291,30.535381317138672,30.8288516998291,30.682117462158203,29.361501693725586,,31.85599708557129,32.00273132324219,
2026-06-04 10:14:15,,,,,,,,27.548255920410156,,,,,
2026-06-04 10:14:36,31.252384185791016,30.812259674072266,31.105674743652344,31.545799255371094,31.105674743652344,31.105674743652344,31.399091720581055,31.105674743652344,29.785303115844727,,31.985923767089844,32.27933883666992,
2026-06-04 10:19:25,,,,,,,,27.542240142822266,,,,,
2026-06-04 10:19:36,31.375682830810547,30.202320098876953,30.642332077026367,30.935672760009766,31.229013442993164,31.08234214782715,30.49566078186035,30.935672760009766,30.05565071105957,,31.669023513793945,32.10903549194336,
2026-06-04 10:24:16,,,,,,,,28.0335636138916,,,,,
2026-06-04 10:24:36,31.669023513793945,30.935672760009766,31.375682830810547,31.375682830810547,30.935672760009766,31.522354125976562,30.935672760009766,30.935672760009766,29.908979415893555,,32.255706787109375,32.40237808227539,
2026-06-04 10:29:26,,,,,,,,28.76483917236328,,,,,
2026-06-04 10:29:37,31.522354125976562,30.935672760009766,30.78900146484375,31.522354125976562,31.229013442993164,31.229013442993164,30.78900146484375,31.229013442993164,29.908979415893555,,31.962364196777344,32.10903549194336,
2026-06-04 10:34:27,,,,,,,,28.76483917236328,,,,,
2026-06-04 10:34:38,31.229013442993164,30.642332077026367,30.49566078186035,31.229013442993164,30.935672760009766,31.08234214782715,30.935672760009766,30.642332077026367,29.762310028076172,,31.81569480895996,31.962364196777344,
2026-06-04 10:38:16,,,,,,,,29.259674072265625,,,,,
2026-06-04 10:38:18,30.935672760009766,30.78900146484375,31.375682830810547,31.08234214782715,30.935672760009766,30.642332077026367,30.935672760009766,31.229013442993164,29.762310028076172,,31.962364196777344,32.10903549194336,
2026-06-04 10:43:14,,,,,,,,28.555438995361328,,,,,
2026-06-04 10:43:27,31.375682830810547,30.202320098876953,30.935672760009766,31.375682830810547,31.08234214782715,31.08234214782715,30.935672760009766,30.642332077026367,29.615638732910156,,31.522354125976562,31.81569480895996,
2026-06-04 10:46:58,,,,,,,,29.27190399169922,,,,,
2026-06-04 10:47:01,31.09566307067871,30.802278518676758,31.09566307067871,31.389047622680664,30.948970794677734,31.09566307067871,30.802278518676758,31.09566307067871,30.068819046020508,,31.975814819335938,32.26919937133789,
2026-06-04 10:50:54,,,,,,,,27.97370719909668,,,,,
2026-06-04 10:50:56,30.215511322021484,30.215511322021484,30.36220359802246,30.948970794677734,30.215511322021484,31.09566307067871,30.215511322021484,30.508895874023438,29.775434494018555,,31.389047622680664,31.82912254333496,
2026-06-04 10:55:53,,,,,,,,28.642597198486328,,,,,
2026-06-04 10:56:05,30.802278518676758,30.36220359802246,30.802278518676758,30.65558624267578,30.508895874023438,30.802278518676758,30.948970794677734,30.65558624267578,29.62874412536621,,31.682430267333984,31.82912254333496,
2026-06-04 11:01:03,,,,,,,,28.555438995361328,,,,,
2026-06-04 11:01:13,30.958967208862305,30.518842697143555,30.372135162353516,30.518842697143555,30.958967208862305,30.958967208862305,30.518842697143555,30.958967208862305,29.785303115844727,,31.545799255371094,31.839216232299805,
2026-06-04 11:05:53,,,,,,,,28.528133392333984,,,,,
2026-06-04 11:06:13,31.545799255371094,30.518842697143555,30.812259674072266,31.692508697509766,31.399091720581055,31.545799255371094,31.105674743652344,31.252384185791016,30.518842697143555,,32.132633209228516,32.27933883666992,
2026-06-04 11:11:03,,,,,,,,28.847347259521484,,,,,
2026-06-04 11:11:15,31.709260940551758,31.415790557861328,31.415790557861328,31.85599708557129,31.56252670288086,31.26905632019043,31.415790557861328,31.26905632019043,30.9755859375,,32.296199798583984,32.73640441894531,
2026-06-04 11:15:53,,,,,,,,30.403146743774414,,,,,
2026-06-04 11:16:16,31.329092025756836,31.035429000854492,31.475921630859375,31.76958465576172,31.035429000854492,31.182260513305664,31.329092025756836,31.182260513305664,30.301271438598633,,32.342227935791016,32.48171615600586,
2026-06-04 11:19:32,31.499330520629883,31.20559310913086,31.20559310913086,31.499330520629883,31.05872344970703,30.911855697631836,31.20559310913086,31.05872344970703,30.177509307861328,31.64620018005371,32.08680725097656,32.23367691040039,
2026-06-04 11:20:45,31.352462768554688,31.352462768554688,31.64620018005371,31.64620018005371,31.352462768554688,31.20559310913086,31.05872344970703,31.20559310913086,30.0306396484375,31.79306983947754,32.52741241455078,32.38054275512695,32.52741241455078
2026-06-04 11:21:04,,,,,,,,29.869577407836914,,,,,
2026-06-04 11:25:45,31.67292022705078,31.23218536376953,31.37909698486328,31.81983184814453,31.52600860595703,30.93836212158203,31.37909698486328,31.37909698486328,30.20380401611328,31.37909698486328,32.26056671142578,32.55438995361328,32.40747833251953
2026-06-04 11:26:05,,,,,,,,29.670059204101562,,,,,
2026-06-04 11:29:37,30.961605072021484,30.37380599975586,30.814655303955078,31.549402236938477,30.667705535888672,30.961605072021484,30.226858139038086,31.10855484008789,29.492111206054688,,31.990249633789062,32.13719940185547,31.696352005004883
2026-06-04 11:30:20,30.814655303955078,30.07990837097168,30.37380599975586,31.40245246887207,31.10855484008789,31.10855484008789,30.520755767822266,30.814655303955078,29.786008834838867,,31.990249633789062,31.990249633789062,
2026-06-04 11:31:07,,,,,,,,29.464393615722656,,,,,
2026-06-04 11:35:22,30.94502067565918,30.651174545288086,31.091941833496094,32.2673225402832,31.23886489868164,31.5327091217041,30.651174545288086,30.798097610473633,29.76963996887207,,32.5611686706543,32.5611686706543,
2026-06-04 11:35:58,,,,,,,,29.464393615722656,,,,,
2026-06-04 11:40:23,31.065357208251953,30.77159881591797,30.91847801208496,30.47783851623535,30.77159881591797,30.624717712402344,30.77159881591797,31.065357208251953,29.890321731567383,,31.799755096435547,32.09351348876953,
2026-06-04 11:41:08,,,,,,,,30.130538940429688,,,,,
2026-06-04 11:45:24,31.212236404418945,31.359115600585938,31.212236404418945,31.065357208251953,30.91847801208496,30.91847801208496,30.77159881591797,31.065357208251953,30.037200927734375,,32.09351348876953,32.387271881103516,
2026-06-04 11:45:58,,,,,,,,30.223785400390625,,,,,
2026-06-04 11:50:24,31.335765838623047,31.188922882080078,31.042081832885742,31.482608795166016,31.482608795166016,31.77629280090332,30.748397827148438,31.62944984436035,30.307870864868164,,32.348976135253906,32.48847579956055,
2026-06-04 11:51:08,,,,,,,,29.83148765563965,,,,,
2026-06-04 11:55:24,31.335765838623047,30.895238876342773,30.748397827148438,31.335765838623047,31.335765838623047,31.482608795166016,30.454713821411133,31.042081832885742,30.01418685913086,,32.069976806640625,32.348976135253906,
2026-06-04 11:56:10,,,,,,,,29.45205307006836,,,,,
2026-06-04 12:00:25,31.482608795166016,31.335765838623047,31.042081832885742,31.188922882080078,30.748397827148438,31.042081832885742,30.895238876342773,31.188922882080078,30.454713821411133,,32.069976806640625,32.069976806640625,
2026-06-04 12:01:00,,,,,,,,29.80249786376953,,,,,
2026-06-04 12:05:26,31.335765838623047,30.60155487060547,30.60155487060547,31.188922882080078,30.748397827148438,31.482608795166016,30.895238876342773,31.62944984436035,29.86734390258789,,32.069976806640625,32.348976135253906,
2026-06-04 12:06:11,,,,,,,,29.623754501342773,,,,,
2026-06-04 12:10:26,31.335765838623047,30.748397827148438,30.454713821411133,31.62944984436035,31.482608795166016,30.748397827148438,30.895238876342773,31.042081832885742,30.01418685913086,,31.923133850097656,32.209476470947266,
2026-06-04 12:11:12,,,,,,,,30.071184158325195,,,,,
2026-06-04 12:15:27,31.188922882080078,30.60155487060547,31.335765838623047,31.482608795166016,31.62944984436035,31.042081832885742,31.042081832885742,31.62944984436035,30.01418685913086,,32.069976806640625,32.348976135253906,
2026-06-04 12:16:02,,,,,,,,29.138933181762695,,,,,
2026-06-04 12:20:27,31.62944984436035,31.482608795166016,31.188922882080078,31.042081832885742,31.042081832885742,31.77629280090332,31.335765838623047,31.482608795166016,30.60155487060547,,32.48847579956055,32.348976135253906,
2026-06-04 12:21:12,,,,,,,,29.49453353881836,,,,,
2026-06-04 12:25:27,30.895238876342773,30.748397827148438,31.482608795166016,31.188922882080078,31.042081832885742,31.482608795166016,30.895238876342773,30.895238876342773,30.01418685913086,,32.209476470947266,32.209476470947266,
2026-06-04 12:26:03,,,,,,,,29.412546157836914,,,,,
2026-06-04 12:30:28,31.155616760253906,31.008827209472656,31.155616760253906,31.742769241333008,31.155616760253906,31.44919204711914,30.86203956604004,31.59598159790039,29.83452033996582,,32.17579650878906,32.45469284057617,
2026-06-04 12:31:13,,,,,,,,28.91836166381836,,,,,
2026-06-04 12:35:28,31.57255744934082,31.279054641723633,30.985553741455078,31.71930694580078,31.425806045532227,31.13230323791504,31.425806045532227,31.425806045532227,30.398548126220703,,32.15956115722656,32.453060150146484,
2026-06-04 12:36:14,,,,,,,,28.094585418701172,,,,,
2026-06-04 12:40:28,31.425806045532227,31.279054641723633,30.838802337646484,31.57255744934082,31.57255744934082,31.425806045532227,30.69205093383789,31.279054641723633,29.958295822143555,,32.01280975341797,32.306312561035156,
2026-06-04 12:41:04,,,,,,,,29.017093658447266,,,,,
2026-06-04 12:45:28,31.13230323791504,31.13230323791504,30.838802337646484,31.13230323791504,31.425806045532227,31.279054641723633,31.425806045532227,31.57255744934082,30.545299530029297,,32.01280975341797,32.15956115722656,
2026-06-04 12:46:14,,,,,,,,29.242290496826172,,,,,
2026-06-04 12:50:29,31.44919204711914,31.155616760253906,31.302404403686523,31.44919204711914,31.302404403686523,31.59598159790039,31.742769241333008,31.155616760253906,30.421674728393555,,32.17579650878906,32.315242767333984,
2026-06-04 12:51:15,,,,,,,,29.242290496826172,,,,,
2026-06-04 12:55:29,31.76958465576172,31.475921630859375,31.622753143310547,31.622753143310547,31.329092025756836,31.91641616821289,31.76958465576172,31.475921630859375,31.475921630859375,,32.48171615600586,32.76069641113281,
2026-06-04 12:56:06,,,,,,,,29.032270431518555,,,,,
2026-06-04 13:00:30,31.549402236938477,31.255502700805664,31.549402236938477,31.255502700805664,31.40245246887207,31.549402236938477,31.10855484008789,31.549402236938477,31.255502700805664,,32.57804870605469,32.57804870605469,
2026-06-04 13:01:16,,,,,,,,29.09351348876953,,,,,
2026-06-04 13:05:30,31.429086685180664,31.135103225708008,31.429086685180664,31.723072052001953,31.576080322265625,31.135103225708008,31.135103225708008,31.576080322265625,30.547136306762695,,32.303688049316406,32.722618103027344,
2026-06-04 13:06:06,,,,,,,,28.34107780456543,,,,,
2026-06-04 13:10:30,31.135103225708008,31.135103225708008,31.135103225708008,31.429086685180664,31.282094955444336,30.98811149597168,31.282094955444336,31.135103225708008,29.371200561523438,,32.16404724121094,32.01705551147461,
2026-06-04 13:11:17,,,,,,,,28.515167236328125,,,,,
2026-06-04 13:15:31,30.96822738647461,30.96822738647461,30.674306869506836,31.26214599609375,31.26214599609375,30.82126808166504,30.82126808166504,31.11518669128418,29.93950843811035,,32.29086685180664,31.996946334838867,
2026-06-04 13:16:07,,,,,,,,29.430809020996094,,,,,
2026-06-04 13:20:31,31.67963218688965,31.385787963867188,31.091941833496094,31.826555252075195,30.94502067565918,31.5327091217041,31.23886489868164,31.5327091217041,30.357330322265625,,32.2673225402832,32.5611686706543,
2026-06-04 13:21:17,,,,,,,,28.944225311279297,,,,,
